ID,FACT,ANSWER,HASHTAGS,CATEGORY,SOURCE,CREATED_AT,VIDEO_CREATED_AT
1,Believe in yourself and all that you are.,,#motivation #selfbelief,Motivation,Generated,2024-12-06,
2,Every day is a second chance.,,#newbeginnings #positivity,Positivity,Generated,2024-12-06,
3,You are capable of amazing things.,,#potential #motivation,Motivation,Generated,2024-12-06,
4,Small steps lead to big changes.,,#smallsteps #growth,Growth,Generated,2024-12-06,
5,"Happiness is a choice, not a result.",,#happiness #mindset,Mindset,Generated,2024-12-06,
6,Dream big and dare to fail.,,#dreambig #courage,Courage,Generated,2024-12-06,
7,Kindness is free; sprinkle it everywhere.,,#kindness #goodvibes,Kindness,Generated,2024-12-06,
8,"Stay positive, work hard, make it happen.",,#positivity #success,Success,Generated,2024-12-06,
9,Your only limit is your mind.,,#nolimits #motivation,Self-improvement,Generated,2024-12-06,
10,"Inhale confidence, exhale doubt.",,#confidence #mindfulness,Mindfulness,Generated,2024-12-06,
11,Turn your wounds into wisdom.,,#wisdom #resilience,Wisdom,Generated,2024-12-06,
12,The best time for new beginnings is now.,,#newbeginnings #hope,Hope,Generated,2024-12-06,
13,"Progress, not perfection, matters.",,#progress #selfimprovement,Improvement,Generated,2024-12-06,
14,Let your smile change the world.,,#smile #positivity,Inspiration,Generated,2024-12-06,
15,Do what makes your soul shine.,,#shine #inspiration,Happiness,Generated,2024-12-06,
16,The future depends on what you do today.,,#future #actions,Action,Generated,2024-12-06,
17,Don’t wait for opportunity; create it.,,#createopportunity #success,Opportunity,Generated,2024-12-06,
18,"Life is tough, but so are you.",,#strength #resilience,Resilience,Generated,2024-12-06,
19,Be the reason someone believes in goodness.,,#kindness #goodness,Goodness,Generated,2024-12-06,
20,Success is not the key to happiness; happiness is the key to success.,,#happiness #success,Happiness,Generated,2024-12-06,
